iter	Passed	Remaining
0	0	19
1	0	15
2	0	15
3	1	15
4	1	15
5	1	14
6	2	13
7	2	13
8	2	13
9	3	13
10	3	12
11	3	12
12	4	12
13	4	11
14	4	11
15	5	11
16	5	10
17	5	10
18	6	10
19	6	9
20	6	9
21	7	9
22	7	8
23	7	8
24	8	8
25	8	7
26	8	7
27	8	7
28	9	6
29	9	6
30	9	5
31	9	5
32	10	5
33	10	5
34	10	4
35	11	4
36	11	4
37	11	3
38	12	3
39	12	3
40	12	2
41	13	2
42	13	2
43	13	1
44	14	1
45	14	1
46	14	0
47	15	0
48	15	0
49	15	0
